"Entrez.ID"	"logFC"	"P.Value"	"adj.P.Val"
"80054"	-1.75188726501713	0.00527397461307891	0.0140356852209153
"23299"	2.23758597727364	0.00527465296899376	0.0140357147631605
"26123"	1.81837525145546	0.00527792211145189	0.0140404885892283
"199223"	1.93539377303691	0.00527871429119576	0.0140404885892283
"100131454"	2.17061777014036	0.00527904041148836	0.0140404885892283
"58509"	2.01176067321548	0.00527954471853742	0.0140404885892283
"91445"	1.86062047539441	0.00527992782208302	0.0140404885892283
"146562"	1.94625357547464	0.00528045187684264	0.0140404885892283
"64089"	2.20069562324659	0.00528365193987633	0.0140472217587587
"5361"	2.248956967912	0.00528528346484342	0.0140494243995455
"6905"	2.05804308452778	0.00528581624425973	0.0140494243995455
"567"	-2.08754236737338	0.00528713151019355	0.0140511448284171
"11267"	1.78881018438814	0.00528816852448705	0.0140521254310997
"100506856"	2.36425238030662	0.00528921328252783	0.0140531263607393
"6043"	2.03522247887598	0.00529256231617484	0.0140602485881204
"29883"	2.22684744745814	0.00530052510543586	0.0140796243961161
"646938"	2.04309433898166	0.00530381488485931	0.0140848057193556
"8513"	2.04309433898166	0.00530381488485931	0.0140848057193556
"8454"	2.26929673509351	0.00530660419839887	0.0140904341470992
"100507300"	3.10840107564008	0.00530986964544328	0.0140973252545626
"10163"	1.87050575202517	0.00531068758994886	0.0140977174980533
"100128028"	2.78638351961452	0.00531270076852684	0.0141012821029605
"151195"	2.09231196005245	0.00531651638238118	0.0141096293342655
"55224"	1.75056498191776	0.00531733460055126	0.0141100206033299
"5355"	2.21574015311293	0.00531868608185197	0.0141118266563769
"2523"	-2.23243905941501	0.00532085731751468	0.0141158069963326
"87178"	1.96149535260371	0.00532386921984859	0.0141220162723222
"392843"	1.99242664116664	0.00532557657537105	0.0141225860019664
"90326"	2.22081178455015	0.00532601807778329	0.0141225860019664
"100506596"	2.42440426995145	0.00532609815800332	0.0141225860019664
"5681"	1.79385805458506	0.00533163322735469	0.0141354808340567
"404037"	-2.79332682863198	0.00533566193356914	0.0141443791773947
"389217"	1.99597572256648	0.00533742385939278	0.014147266996261
"100506950"	2.0233097371552	0.00534181062829562	0.0141571105664859
"29068"	2.16019192086686	0.00535330708666307	0.0141857917067218
"23157"	2.19323244770105	0.00535448960077926	0.0141866952813017
"100129482"	2.12965153889564	0.00535499693527625	0.0141866952813017
"57532"	2.20262021130757	0.00536736359297011	0.0142176669409553
"27031"	1.95957971627362	0.0053726363800874	0.0142288754942354
"9209"	1.86334163429563	0.00537294785123423	0.0142288754942354
"6726"	1.95049018798912	0.00537528569004488	0.0142332747344026
"201931"	2.01762969384241	0.00538033373573748	0.0142448483488028
"1595"	2.02661416053205	0.00538648383386231	0.0142593364517108
"114793"	1.95826629574806	0.00538890287547883	0.0142639451347297
"55841"	1.79681480137391	0.00539044947825038	0.014264697724861
"83439"	2.22653092602427	0.00539054348537773	0.014264697724861
"23243"	2.25190070329151	0.00540059439242239	0.0142891946463794
"27107"	2.57545540337595	0.00540115933602866	0.0142891946463794
"51582"	2.22891395509585	0.00540964720039245	0.0143083490478542
"79649"	1.98227202391228	0.00540975992287065	0.0143083490478542
"100506500"	2.07029892749954	0.00541468901061433	0.0143195855341052
"130557"	1.88976630523857	0.00541731185385425	0.0143247209108515
"7280"	2.37789124191029	0.00542743577960993	0.0143496872327922
"170850"	-3.67744042901929	0.00543121084972639	0.0143578635445513
"339044"	2.5599484878731	0.00543979863415086	0.0143787590185176
"100133039"	2.19403836434887	0.00544179838053867	0.0143822375844492
"55791"	2.0589363726365	0.00544273571540633	0.0143827784970644
"100133299"	2.25557097918675	0.00544337055455809	0.0143827784970644
"92335"	2.05791024027541	0.0054454044469825	0.0143863454587135
"79159"	1.86067436029953	0.00544645822384175	0.0143873224586853
"26276"	2.15613007308217	0.00544817214456	0.0143886741569934
"644656"	1.83926757932437	0.00544833799193975	0.0143886741569934
"257629"	2.71827270301737	0.00544920367414497	0.0143891538144162
"728637"	-2.06546573760117	0.00545150407944905	0.0143934214021854
"28987"	2.06899017604597	0.00545465234014499	0.0143999262016754
"55964"	2.32570057236207	0.00545567375789168	0.0144008153466246
"2679"	2.31221264633419	0.0054628124886585	0.0144169638192124
"79050"	1.96121733780283	0.00546383906862284	0.0144169638192124
"10307"	2.09970324311137	0.00546384766183795	0.0144169638192124
"51008"	1.79011753303495	0.00546551833902726	0.0144181850341752
"27314"	2.24349694031247	0.00546568136261056	0.0144181850341752
"285596"	-3.13267702465772	0.00546661616563402	0.0144188427641519
"5003"	-2.63473882043673	0.00546749791585879	0.0144193604137525
"6789"	2.11322391536712	0.00546845822173048	0.0144200850813715
"100505904"	2.36248761375011	0.00547325936514436	0.014430936418377
"8208"	2.57799961404696	0.00547773217369727	0.0144409194477657
"954"	-1.96348309862988	0.0054787748179279	0.014441858182345
"84272"	1.96076678282286	0.00547969288797491	0.0144424683496494
"100144604"	2.03871254696268	0.00548070382901627	0.0144433231074113
"10769"	2.66978643922797	0.00548257216329448	0.0144464368601903
"100422990"	1.99242664116664	0.005484134693112	0.0144487441469954
"54549"	2.57810480504975	0.00548596707415618	0.014451761728851
"23152"	2.25883885121329	0.00548712911397506	0.014452552778979
"377007"	-1.8359315467329	0.00548764150443097	0.014452552778979
"145624"	2.16501850945601	0.0054896884164427	0.0144561336805048
"3594"	-1.93969473821324	0.00549049780078611	0.0144564552809533
"11321"	1.96757407361034	0.00549218505539771	0.0144590879399613
"5986"	1.8209458700712	0.00549380779468317	0.0144615501140233
"25786"	2.11382757400811	0.00549838731332797	0.0144717939359176
"200844"	2.77887770396454	0.00549986052448571	0.0144738603944147
"100507495"	2.05316847074754	0.00550619717049465	0.0144887237279654
"80174"	2.12526552080111	0.00551016480587973	0.0144973504304791
"54476"	1.97421896212342	0.00551331299311656	0.0145038192609063
"6097"	2.34078927100948	0.00552001440844002	0.0145188139708925
"81567"	1.84647117775722	0.00552039335104341	0.0145188139708925
"54567"	1.82376513289398	0.00552117981454356	0.0145190670582477
"56951"	2.02385650595317	0.00552455134984096	0.0145258977478212
"89978"	1.78202966237318	0.00552515844451236	0.0145258977478212
"1729"	2.21326115104793	0.00552601392237752	0.0145263312743328
"138151"	-2.03255307623921	0.00553626942056039	0.0145503316844849
"120406"	2.25732033850747	0.0055365274448594	0.0145503316844849
"677822"	2.12877878249459	0.00554776095263612	0.0145779142064143
"100506222"	1.9189995823216	0.00554936024860011	0.0145779142064143
"10636"	-1.90755996237772	0.00554951511264263	0.0145779142064143
"750"	2.27815462245876	0.00554979495911413	0.0145779142064143
"653"	3.40775940132421	0.0055536221537955	0.0145861458365699
"400997"	2.42714443888643	0.00555521199433127	0.0145884999127039
"285093"	-2.73717826606786	0.0055561699036993	0.0145891940986537
"113179"	2.01364105886574	0.00555930662861256	0.0145956084539273
"8233"	1.84716431246906	0.00556198635305798	0.0146008215320822
"5685"	1.98279780342558	0.00556867421722613	0.0146165538007676
"586"	2.52685274809158	0.00557305092910387	0.0146262166305302
"8662"	1.96364628871704	0.00558088539792663	0.014643858649705
"126792"	2.1100040815719	0.00558116542879415	0.014643858649705
"266727"	2.73116355858121	0.00558553154142929	0.0146534866517791
"11044"	2.44263897110878	0.00558688758807607	0.0146539973416834
"56975"	1.99946481903873	0.00558711949989544	0.0146539973416834
"9465"	2.48309280354947	0.00560129336045953	0.0146893412089847
"100505487"	2.18964210440958	0.0056051683220115	0.0146958240842474
"56063"	2.01945805305381	0.00560575146166996	0.0146958240842474
"343450"	2.31952825091194	0.00560586130030905	0.0146958240842474
"100507474"	2.36585805240588	0.00560665197313689	0.0146960653277177
"89838"	2.37728565353626	0.00560831575073015	0.0146985947939956
"10612"	2.32472039018675	0.00560960297634604	0.0147001368640138
"283767"	-1.94570075515055	0.0056109408978435	0.0147018113834253
"27315"	1.98608923864739	0.00561200918555166	0.0147027790781018
"100507015"	2.15723933065504	0.00561443309805263	0.0147072976609635
"10324"	2.18708635868858	0.00561589076053846	0.0147092842918598
"204"	1.82276231966994	0.00561806101352831	0.0147131366309223
"646719"	2.54460448812567	0.00562348609504678	0.0147255110182135
"23184"	1.77947549137032	0.0056265610397792	0.0147317290853567
"9276"	1.9191119617784	0.0056281649436798	0.0147340945351966
"5370"	2.44064269829579	0.00562895507377987	0.0147343292654255
"441425"	2.02560519901694	0.00563270698336934	0.0147423157142185
"26167"	1.9214241709564	0.0056334319427321	0.0147423788150497
"200420"	2.63172476413969	0.00563594690593541	0.0147471256582101
"729082"	2.37187710105293	0.00563978114739193	0.014755322939725
"100128569"	2.30828567383766	0.00564358953155184	0.0147617717091334
"9731"	1.89843238267651	0.00564371003700832	0.0147617717091334
"8139"	2.01070498890282	0.00564435131241073	0.0147617717091334
"9076"	2.15260885988751	0.00564640402857505	0.0147645401884236
"57325"	2.11442014171492	0.00564681368271299	0.0147645401884236
"84069"	2.19498750024038	0.00564816881741976	0.0147648398446448
"100132733"	2.17277510256362	0.00564857910674541	0.0147648398446448
"89919"	-2.79743914092625	0.00564903404182085	0.0147648398446448
"51759"	1.77507224318573	0.00565445519114916	0.014777172934007
"57484"	2.99604080321697	0.00566122815104743	0.0147930352990413
"4908"	2.85799057226773	0.00566786513752211	0.0148085384632689
"11128"	2.4693638344292	0.00567477410516855	0.0148247482988351
"6352"	-2.34725773740035	0.00567767699725809	0.0148291395535284
"100127889"	1.85110309981702	0.00567865091856487	0.0148291395535284
"693163"	1.96896353186951	0.00567927493431065	0.0148291395535284
"728343"	1.96896353186951	0.00567927493431066	0.0148291395535284
"4833"	1.86962995071027	0.00568106875863211	0.0148319822933879
"9919"	2.10952995121398	0.00568264013495713	0.014834243638474
"79993"	-2.04596354951423	0.00568474787294085	0.0148379043935117
"7917"	3.15535882046542	0.00568563821446005	0.0148383870770679
"1230"	2.0820093268427	0.0056875759821303	0.0148416028760837
"8631"	-1.83416678017639	0.00569049343471687	0.0148473740262056
"9356"	2.07937987262307	0.00569313957209788	0.0148524359294405
"100507081"	2.57146854936291	0.00569389570289737	0.0148525664819502
"677833"	2.33333333333333	0.00569466867040427	0.0148527409153073
"8379"	2.0095249286469	0.00569620869508942	0.0148549156832638
"2817"	1.9025671672266	0.00569856003078908	0.0148592054354343
"79896"	2.16919565797212	0.0057025052419764	0.0148673421065319
"57456"	2.04816607023961	0.00570343526142192	0.0148673421065319
"84058"	2.12319604928682	0.00570380084619503	0.0148673421065319
"56900"	1.8807573844891	0.00570896497368524	0.014878959016413
"10869"	2.152699641644	0.00571423431000725	0.0148908472139498
"2995"	2.02636243511837	0.00571592466156741	0.0148934070675177
"154386"	2.15688629135352	0.00572090191427707	0.0149045295723084
"64718"	2.03670792870154	0.00572193563930588	0.0149053766158265
"259282"	2.33972828587735	0.0057254335778183	0.0149112878570844
"100505624"	2.71666703091811	0.00572562262998198	0.0149112878570844
"1573"	-2.1359020542898	0.00572646011993701	0.0149116227559885
"1285"	-2.11654420942514	0.00573543152400485	0.0149331355498752
"3398"	2.02966068599464	0.00573902274332746	0.0149406365601353
"56925"	2.00499827672279	0.00574030809263204	0.0149421334894833
"5153"	-2.43615563344487	0.00574134724298782	0.0149429892670439
"4646"	1.82741021774804	0.00574327051715116	0.0149461456548651
"22852"	2.35867330275256	0.00574629133824761	0.0149504320500616
"6904"	2.09819244502195	0.00574633910742799	0.0149504320500616
"100507577"	1.89040441966873	0.00575214940137299	0.0149625553329966
"55974"	1.79355080844154	0.00575242143940784	0.0149625553329966
"132001"	1.97528117880913	0.00576510161297663	0.0149936835347383
"7415"	2.08465236143718	0.00576867658695934	0.01500112646887
"1477"	2.05087552272394	0.0057731038168496	0.0150094538359693
"23017"	-2.57875400555336	0.0057738287218828	0.0150094538359693
"55633"	1.9300425327743	0.00577462938753271	0.0150094538359693
"4849"	2.26127319273064	0.00577731517206716	0.0150094538359693
"1725"	2.0907312922339	0.00577778185711108	0.0150094538359693
"6036"	1.7233083338141	0.00577989612229133	0.0150094538359693
"693186"	1.7233083338141	0.00577989612229133	0.0150094538359693
"440757"	-1.7233083338141	0.00577989612229135	0.0150094538359693
"100423036"	1.7233083338141	0.00577989612229135	0.0150094538359693
"100505797"	-1.7233083338141	0.00577989612229135	0.0150094538359693
"8346"	1.7233083338141	0.00577989612229135	0.0150094538359693
"84221"	3.24600764903921	0.00578044143214582	0.0150094538359693
"55274"	1.87731555466301	0.00578506059378713	0.0150195938768591
"9466"	1.9835010501962	0.00578699235675314	0.015022755056683
"150946"	2.16900660859531	0.00578879655060512	0.0150255843339065
"9990"	2.35644225589577	0.00579000101151217	0.0150268564191435
"693130"	1.88128539659157	0.00579201861496536	0.0150302382884032
"401442"	-3.39616194060583	0.00579366564339347	0.0150326578029828
"124637"	2.03721576961597	0.00579633587704589	0.0150377312745018
"11176"	2.05555489143137	0.00579839172455894	0.0150396878735581
"11017"	1.86068323513852	0.00579852002160954	0.0150396878735581
"55179"	1.81789821843606	0.0057998281568018	0.0150412261470011
"430"	2.49346326446587	0.00580245460065867	0.0150461825104604
"10695"	1.84288583079451	0.0058111813547744	0.0150669542459854
"8829"	2.07065380458252	0.00581287284881072	0.0150694824223236
"100286925"	2.06980655588087	0.00581470239388269	0.0150717418885214
"117283"	-3.58145111318769	0.0058151774265386	0.0150717418885214
"115727"	2.28224137581108	0.00582536225972992	0.0150962788140223
"56267"	1.88426777428418	0.00582646539861735	0.0150972776127022
"100192379"	-3.66464301745849	0.00583154132413718	0.0151085690052008
"54629"	2.07474901934069	0.00583427593483895	0.0151137924001647
"220906"	2.07348246202666	0.00583763742317645	0.0151206382460924
"54923"	1.78642430611697	0.00583866079491114	0.0151214269663822
"27161"	2.40813449471795	0.00585604499890464	0.0151645828575599
"4520"	1.95370509812369	0.00585778720427906	0.0151672272085192
"6838"	1.94602576407575	0.00586227836707291	0.0151756774784718
"165904"	2.01479803978615	0.00586249371001006	0.0151756774784718
"414308"	2.49036484538763	0.00586562549391965	0.0151819161147533
"284276"	2.12210740474861	0.00586804782423646	0.0151825813016992
"643637"	2.12210740474861	0.00586804782423646	0.0151825813016992
"653061"	-2.1221074047486	0.00586804782423647	0.0151825813016992
"114915"	1.75154879136799	0.00587356635242043	0.0151949905575161
"23218"	1.87658422648283	0.00588360064488313	0.0152190776641806
"100505672"	2.87445131284149	0.0058860247587173	0.0152233716189791
"2582"	1.89592202407668	0.00588670809359526	0.0152233716189791
"24138"	1.96163311947742	0.00588815585629905	0.0152252438152736
"146481"	-2.52074747474036	0.00589070522744065	0.0152298980244569
"55629"	2.64921729113654	0.00589140386142171	0.0152298980244569
"6999"	-3.32575997449997	0.0059011201310973	0.0152514342679602
"100505566"	1.86165416690705	0.00590118485889843	0.0152514342679602
"114990"	-1.79915240183104	0.00590347651753909	0.0152554826224121
"100507520"	1.78244964354333	0.00590945518608705	0.0152690566072155
"10818"	1.87005452545088	0.00591418047623586	0.015279389132599
"441263"	2.39102409766539	0.00591864823383573	0.0152887433627364
"167127"	2.17386681324124	0.00591925485838486	0.0152887433627364
"51735"	2.35386561052312	0.00592210399217639	0.0152942243677631
"7077"	1.86339721488974	0.00592287132269908	0.0152942646006512
"2671"	1.86733120380405	0.00592401931414355	0.0152942646006512
"115361"	-1.95770336544074	0.00592430083033545	0.0152942646006512
"100130998"	1.99703148225937	0.00592711374918136	0.0152996487561701
"286053"	1.93729850562683	0.00592858442918191	0.0153015672966677
"728190"	2.05529882087153	0.00593491852794519	0.0153160362207492
"5364"	1.95352983170412	0.00593682937259058	0.0153190880584449
"90378"	1.86480740828159	0.00593762215312495	0.0153192545064373
"23241"	1.91102550022609	0.00593936665861446	0.015321726566183
"23032"	2.23273632862939	0.00594003708805431	0.015321726566183
"100302125"	2.07627289683196	0.00594192558297106	0.0153219598643668
"7273"	2.09774995300272	0.00594217372851402	0.0153219598643668
"1459"	2.1085840729915	0.00594231274416471	0.0153219598643668
"4340"	-4.74133389139937	0.00594890424841292	0.0153357354088075
"55304"	2.02789325239609	0.00594911342694886	0.0153357354088075
"643856"	2.23171513949053	0.00595191358125984	0.0153410736652127
"55266"	2.0830750370924	0.00595451954803873	0.015345910155966
"79618"	2.32286908511184	0.00595799142865687	0.0153529768102165
"25803"	-2.30612874481545	0.00596446374635951	0.0153659804010376
"203547"	2.01643681609828	0.00596480037960163	0.0153659804010376
"2203"	-1.71995711225946	0.00596590813064587	0.0153659804010376
"728194"	2.60245164068587	0.00596595968316018	0.0153659804010376
"1678"	2.16607492791303	0.00596837424866439	0.0153689554454651
"100302129"	2.27126039707235	0.00596857604155001	0.0153689554454651
"22826"	1.82659387797665	0.00597280454269899	0.0153779612675243
"9907"	1.94244324926702	0.00597701161335413	0.0153869097156901
"4514"	-2.81922305368453	0.00598434351408075	0.0154038993904416
"3425"	2.20993865415125	0.00598930138981589	0.0154147748360183
"100128881"	2.29879595733415	0.00599006700134375	0.0154148592333332
"10421"	1.90857473634084	0.00600109094150528	0.0154404758590539
"65989"	2.3054971739232	0.00600148945203824	0.0154404758590539
"64210"	2.11222765821986	0.00600320769403099	0.0154430076854521
"219899"	2.03941173247626	0.0060108380390029	0.0154606572282413
"29092"	1.85637202919058	0.00601153864843287	0.0154606572282413
"9856"	2.13624404910776	0.00602530229787814	0.0154941606156316
"646329"	-2.75698838438956	0.00603254540412445	0.0155108901816108
"829"	1.93618394194748	0.00603503700970367	0.0155144243069163
"2595"	1.86201621730287	0.00603539501323964	0.0155144243069163
"285352"	2.0890929923684	0.00604025162049261	0.015525011343727
"3897"	3.27343411682217	0.00604371421918076	0.0155320132682306
"813"	1.86414105830138	0.00604833953282309	0.0155420012305074
"343"	1.96006524298103	0.0060521528107889	0.0155499003755887
"4116"	1.8381759800642	0.0060541238968732	0.0155528416789164
"254263"	1.95982807375693	0.00605498147851467	0.0155528416789164
"149469"	2.42586110727349	0.00605551572856313	0.0155528416789164
"25871"	2.01146237996691	0.00605794737012072	0.0155571875144048
"54663"	1.89005192087904	0.00607208759462628	0.0155898794053102
"4221"	2.23037222820082	0.00607215982732145	0.0155898794053102
"2799"	1.85227690342127	0.00607424732930769	0.0155933356812286
"23317"	2.08531816755568	0.00607592264166474	0.0155943808916167
"124512"	1.77865417739152	0.00607620157095054	0.0155943808916167
"9750"	2.14680178176023	0.00607732975627966	0.0155943808916167
"134492"	1.75530831860143	0.00607761989776438	0.0155943808916167
"10609"	1.72932368962162	0.00607978220285766	0.0155980264223821
"643037"	-2.53851694018486	0.00609234696666797	0.0156283559077879
"83986"	1.80233803025716	0.00609581176000221	0.0156353371993228
"10328"	1.74649078874652	0.0060992595595259	0.0156422732058799
"80127"	1.96500302915094	0.00610435044939944	0.0156517423619815
"3454"	2.00162539718069	0.00610443994949829	0.0156517423619815
"51104"	2.12802258579809	0.0061166319812652	0.0156810912523965
"9203"	2.14148515417056	0.00612225474076994	0.0156935935257246
"51564"	1.77293252994243	0.00612488679353462	0.0156984274036799
"22797"	2.08728955218759	0.00612957024110306	0.0157085173028268
"647033"	2.17085068856521	0.00613228192110306	0.0157130541385206
"5724"	2.66379022389367	0.00613283453659397	0.0157130541385206
"23166"	2.49803446710816	0.00614156156291305	0.0157334974395172
"219844"	2.23576477642331	0.00614419969726887	0.0157383390930407
"10943"	2.06488562671988	0.00614549930528061	0.0157397513559695
"219287"	2.10363750408397	0.00614878419160055	0.0157457664664186
"246181"	1.89090415440748	0.00614934497369284	0.0157457664664186
"441250"	2.06174860789448	0.00615229719583902	0.015750994894253
"10539"	1.89667193306747	0.00615288448044103	0.015750994894253
"145820"	-2.99753719241864	0.00615948126074406	0.0157659635336762
"407"	2.24486139494807	0.00616151333812149	0.015767369717141
"9520"	2.08031682446269	0.00616208789172115	0.015767369717141
"401320"	1.79502528813625	0.00616227936508753	0.015767369717141
"100505488"	2.01333855961596	0.00616377745460299	0.0157692846944264
"100506668"	1.90062887909443	0.00616667705527377	0.0157747843679538
"11282"	1.93391874971445	0.00616753691796164	0.0157750655483126
"7991"	2.57652383723345	0.00617084798286466	0.0157816154795815
"644139"	-2.09650220573166	0.00617198870000804	0.0157820250491879
"3840"	2.01986858550552	0.00617250867980362	0.0157820250491879
"85026"	1.83226824452304	0.00617528856609903	0.0157872137807357
"57037"	2.18659156063088	0.00617775877052366	0.0157904896097233
"10641"	1.85869577394938	0.0061780712853826	0.0157904896097233
"143162"	-3.41089917675193	0.00618060987899111	0.0157934748726451
"201626"	2.14324464462542	0.0061807409152182	0.0157934748726451
"6888"	1.77941946488837	0.00618151557997415	0.0157935357979784
"6489"	2.49977639959245	0.00618473854642152	0.0157990182014512
"26471"	-2.17469485899318	0.00618516353168292	0.0157990182014512
"255426"	2.31240914933374	0.00618775286800003	0.015802555513862
"88455"	1.92354811098203	0.00618805085655725	0.015802555513862
"83931"	1.93806459826927	0.00618929528094136	0.0158038147893423
"811"	1.76937052967665	0.00619131112275837	0.0158070432658359
"80829"	1.98292230866103	0.00619494874549978	0.0158144110268917
"729475"	2.49883255299134	0.0061981358082463	0.0158206269538237
"4969"	3.28461450362462	0.00619979924579536	0.0158226691025508
"54887"	2.1140163876621	0.00620044028582489	0.0158226691025508
"116150"	2.13739866905576	0.00620300459242397	0.0158272927706985
"146336"	-2.9536956353318	0.00620417192476458	0.0158283512962308
"5371"	2.02055394240643	0.00621049035502474	0.0158425496747448
"403313"	2.21144122906543	0.00621429498695251	0.0158484810249929
"3836"	2.16276135778829	0.00621490473077915	0.0158484810249929
"7417"	1.93574679263151	0.00621507582482369	0.0158484810249929
"915"	-2.35893853235028	0.0062195077363611	0.0158578600284067
"3784"	2.07097008865586	0.00622608765765784	0.0158719641053039
"57191"	2.16868951224714	0.00622654850472867	0.0158719641053039
"79962"	-2.34813137311948	0.0062306235541009	0.015880328317545
"84662"	1.93448450383125	0.00623133966879089	0.015880328317545
"57107"	1.89863872520161	0.00623705722237765	0.0158923092414019
"10299"	2.72157299180072	0.00623755194185946	0.0158923092414019
"100289488"	2.1520881131862	0.00623926747266538	0.0158947549094727
"6604"	1.75820077144454	0.00624043727335079	0.0158958098867684
"11045"	2.36776260280401	0.00624148259538392	0.0158965475716068
"55731"	2.17114289921977	0.00624431212543733	0.015901828760118
"83852"	2.05369950895567	0.00624777975461394	0.0159087334630558
"64225"	1.94523805720349	0.00624991119646142	0.0159122345700274
"51117"	1.77268001855711	0.00625358127377693	0.0159196517117146
"1775"	1.90664240242403	0.00626082947331406	0.0159361747302954
"148413"	1.8073963940637	0.00626220738071785	0.0159377534486872
"51124"	1.81912618324223	0.00626855479730941	0.0159519780016215
"92285"	2.0683792747285	0.00627055617375194	0.0159543314829225
"8649"	2.11637252363094	0.00627099656290958	0.0159543314829225
"23215"	2.13327776779971	0.00627565672228765	0.0159630455519668
"100129617"	2.36373832537048	0.00627648125787889	0.0159630455519668
"150572"	-4.40070794127682	0.00627669834848193	0.0159630455519668
"100288415"	-1.91829583405449	0.00627904227412537	0.015967076189099
"406957"	2.47261750496196	0.00628347260675415	0.0159764107679286
"80270"	1.81989872352487	0.00628489972236409	0.0159781080082099
"114780"	-2.4246355266748	0.00628575125303671	0.0159783417048492
"90580"	1.89819889584342	0.00629186883404783	0.0159919599956738
"55815"	1.92910609435934	0.00629563321367865	0.0159995946175825
"100271722"	2.00190887034232	0.00629824703044201	0.0160043037310157
"30851"	1.8746166898184	0.00630030376371733	0.0160068013871644
"10903"	1.88302320669942	0.00630075186525892	0.0160068013871644
"55898"	1.86006254150366	0.00630750826990019	0.016022030727853
"26071"	1.85437247122884	0.00630839789274254	0.016022355671799
"54973"	1.91710739582677	0.00631047456266428	0.0160256950894173
"51015"	1.78267668192889	0.00631215901717012	0.0160280377747674
"11158"	2.12117023386355	0.0063154137568569	0.016032849901772
"400223"	2.10273597428957	0.00631557852560412	0.016032849901772
"389857"	2.12742125270495	0.00632457693960382	0.0160537559942761
"8452"	2.23907985636184	0.00632552483432497	0.0160542247695494
"4659"	2.02548097484994	0.00632948889328951	0.0160610148029063
"7737"	1.96130370374519	0.0063297272505868	0.0160610148029063
"266743"	-2.37412454056198	0.00633498620432224	0.0160724200709104
"219972"	2.01895449044022	0.00633821900750602	0.0160786826848636
"92400"	2.08492858827364	0.00634354488046924	0.0160902528108851
"7311"	1.75272087432158	0.00634740014892778	0.0160980904428136
"113878"	1.87911231660527	0.00634903032607475	0.0160994143836928
"1993"	3.10173556045349	0.00634945289884076	0.0160994143836928
"29079"	1.82667034318786	0.00635059105744575	0.0161003595146886
"23144"	2.04866884889422	0.00635156371043703	0.0161008848697328
"89790"	2.35540682727054	0.00635457765195183	0.0161065840352822
"26088"	1.91312000509115	0.00635570327930731	0.0161074962024373
"10990"	2.89103652337599	0.00635925018038526	0.0161145437350204
"8930"	1.89251785151165	0.00636036732104769	0.0161154332206984
"6231"	2.10803481312737	0.00636502365185454	0.0161252115164511
"5996"	3.57406487758009	0.00636575975434323	0.0161252115164511
"9204"	2.03962731510023	0.00637136735033308	0.0161354490753305
"124583"	2.04856558857626	0.00637181608748745	0.0161354490753305
"51726"	1.83449923076474	0.00637210247058572	0.0161354490753305
"10497"	2.17309503632171	0.006374228663291	0.0161384967398071
"150465"	2.13041419833344	0.00637517760730767	0.0161384967398071
"84960"	2.05617452794265	0.00637573442125362	0.0161384967398071
"168474"	2.72087237706172	0.00637637491820948	0.0161384967398071
"2636"	1.96896353186951	0.00637858552811678	0.0161421494927739
"121214"	2.08119401438921	0.0063810637970016	0.0161462565575176
"7286"	2.45114276570605	0.00638174361869272	0.0161462565575176
"54471"	2.0763290416754	0.00638362880272988	0.0161490838082289
"112937"	-2.91513955950627	0.00638451693797498	0.0161493883826724
"51187"	1.96833577974939	0.00638625842700567	0.0161518511497011
"55093"	1.95932233684759	0.00638714944319293	0.0161521626036984
"23059"	1.88440060202805	0.00638929009625724	0.0161556337510243
"196483"	1.92365179330511	0.00639220831343058	0.0161610699366601
"80201"	2.34105480106474	0.00639358915979564	0.0161626184324362
"284083"	2.04309433898166	0.00639526748729155	0.0161649184805549
"10297"	2.09272510767554	0.00639914111115035	0.0161727662228821
"100131187"	1.81942787193598	0.00640167932864511	0.0161768039115782
"23670"	2.04152788779171	0.00640303211722119	0.0161768039115782
"26057"	2.35499193036238	0.00640304584586643	0.0161768039115782
"100507387"	1.9422008372499	0.00640602704538502	0.0161823920859462
"26872"	-2.31096193471382	0.00640894583800316	0.0161878212899131
"100289548"	1.78367366880256	0.00641052905036273	0.0161898761645312
"11033"	-2.1535575459559	0.006414309309442	0.0161974785503136
"65059"	2.41300437944684	0.00641747042910937	0.0162035158415935
"378925"	-1.8715699480384	0.00642381828815114	0.0162161218908316
"100507338"	-1.9557938808509	0.00642400493065365	0.0162161218908316
"100130987"	2.31564405341378	0.00642616215871713	0.0162193853734627
"641700"	2.01849495964604	0.006426839890079	0.0162193853734627
"51184"	1.84168313385035	0.00642824107929793	0.0162209754202294
"79718"	2.20980299803808	0.0064297897556254	0.0162228451328432
"5202"	1.72920376096496	0.00643052449335138	0.0162228451328432
"144097"	2.12960749559211	0.00643148680676176	0.0162233271351761
"9453"	1.94919202950629	0.00643559414107161	0.0162301232452515
"153339"	1.90548158624662	0.0064357241734558	0.0162301232452515
"10981"	1.76790519270246	0.00643658724213546	0.0162303539484919
"84181"	2.37655357342958	0.00644380767076589	0.0162417832076506
"51096"	2.02758289532741	0.00644573772823278	0.0162417832076506
"1644"	2.61376741799365	0.00644816690896419	0.0162417832076506
"8683"	2.00920621770321	0.00644852373304969	0.0162417832076506
"6066"	1.88128539659157	0.00644884113859271	0.0162417832076506
"100126320"	1.88128539659157	0.00644884113859271	0.0162417832076506
"100507643"	-1.88128539659157	0.00644884113859271	0.0162417832076506
"140836"	1.88128539659157	0.00644884113859271	0.0162417832076506
"3044"	1.88128539659157	0.00644884113859271	0.0162417832076506
"3226"	1.88128539659157	0.00644884113859271	0.0162417832076506
