"Entrez.ID"	"log2FoldChange"	"pvalue"	"padj"
"375033"	-1.91535711415484	0.00170500363658039	0.00529196453258201
"375035"	1.8507819933925	0.000349369717199409	0.00130899883911617
"375056"	-0.112743362589924	0.782830071040961	0.843173028496098
"375057"	-0.191479464762453	0.697337920310194	0.775631407545385
"375061"	-2.88122904677872	1.56545783731385e-06	1.05154901355222e-05
"3751"	-1.06296706770853	0.0684960493978917	0.122481884877947
"375133"	0.649641544419499	0.0835811066248203	0.144826503046335
"375189"	1.01813002036763	0.122599587379755	0.198807473343172
"375190"	-0.616831940583824	0.232041721138189	0.333845209151732
"375196"	-1.04340420770845	0.0928559129330435	0.158234857553883
"3752"	-1.76029428967817	0.00592776536842549	0.0153711391861461
"375248"	1.7149204448254	4.10255231420513e-05	0.000198162461594722
"375260"	-0.247648213291247	0.537265142254005	0.639530783124423
"375287"	0.0704551910375815	0.887436924730041	0.91971289454352
"375295"	-6.20449646271143	5.19825154309423e-08	4.74599056501243e-07
"375298"	-0.524008029537272	0.313201881762876	0.425021168340591
"3753"	4.21430535569637	8.92873745582599e-13	1.99280183389082e-11
"375316"	2.66415007060463	0.00472278146124389	0.0126857815950975
"375323"	0.0930279331141404	0.84728044094969	0.890005415367254
"375341"	1.10115058665568	0.000743115154902031	0.00256376850414801
"375346"	0.492403161750276	0.0656413208046094	0.118264008046718
"375387"	-1.20787903151239	0.0743496092454521	0.131201360112495
"3754"	-2.9962811225688	6.08601746011206e-05	0.00028115445941782
"375444"	0.998036553844153	0.054028672489933	0.10037786576527
"375449"	-1.65831454591475	9.30806232224988e-05	0.000410837831140123
"375484"	1.28765382224922	0.000212309335159687	0.000843420009008989
"3755"	1.21564101869248	0.0342534446119392	0.0683748404782657
"375513"	0.467928157943743	0.166895523392392	0.255935654970411
"375567"	-3.41548670547405	2.13673041077788e-10	3.14317899630905e-09
"375593"	1.52473909087036	0.0722105782271308	0.128071509648394
"3756"	-4.03875758220234	6.0741972750948e-09	6.73700594960484e-08
"375607"	1.9989080132506	0.00049530789609436	0.00178529534624465
"375611"	0.648346880497268	0.416147976897786	0.527107197743821
"375612"	-0.858439390619705	0.133102246554529	0.212566820713703
"375616"	1.75509899808893	0.00387974601995447	0.0107298393284961
"375686"	-2.19517864953459	0.0268390905109947	0.055614548059771
"375690"	1.32499359815757	0.194037698661501	0.289142017171714
"3757"	-0.583303736758993	0.180655148397967	0.273107545413443
"375704"	-3.90234311041571	3.61850915138552e-07	2.77991697119796e-06
"375743"	0.312151238648183	0.534616116847187	0.637214592937952
"375748"	0.849038945342717	0.0742854384942595	0.131164750763003
"375757"	-1.20994528592379	0.0181108475581695	0.0398280415358217
"375759"	-2.45468545467486	0.000373098946107373	0.0013872942552942
"375775"	-2.21382078395833	1.23083437891612e-08	1.28050582371394e-07
"375790"	0.19541781439361	0.600747010777241	0.695054780152958
"3759"	-1.58743482678368	3.43481952531563e-05	0.000169227816087615
"3760"	-1.48289015109919	0.0901342042952599	0.154147606345475
"3761"	-3.1847573364326	2.96046917568831e-08	2.86605677729697e-07
"3762"	0.983665308025407	0.154063566417017	0.239686748659468
"376267"	-1.15844335735986	0.0170096930734491	0.0377361571269577
"3763"	0.804013111452243	0.32266472830896	0.434672777160728
"3764"	-1.89034361513526	9.96180754738642e-05	0.000436081734737401
"376497"	-1.00261027683297	0.047258242904913	0.0894883546327893
"3765"	-2.56792710452088	1.45665909373534e-05	7.7575764783325e-05
"3766"	-2.80101062070897	9.54934040094186e-06	5.31682630065343e-05
"376693"	-2.41352905682398	0.000153016550449086	0.00063429070077511
"3767"	-1.33812352621735	0.0077961575479672	0.0193742539753162
"3768"	-3.70544992806172	1.3243009768695e-07	1.11370332268241e-06
"3769"	2.07115543319655	0.0623543197760948	0.113333400591933
"376940"	0.68195858487624	0.0498274789130513	0.0937524294374198
"377"	-1.69136571550851	5.47618350032535e-05	0.000256181037542046
"3770"	-0.741107176509587	0.114349058740792	0.187985122601539
"377047"	1.99640314030405	0.0474718425112822	0.0897956582644784
"3773"	-6.42395036635146	4.66294843066407e-11	7.63551937944644e-10
"3775"	-4.78246890153429	1.5410853755779e-14	4.45440036070147e-13
"3776"	1.79248387662094	0.000869237217827262	0.00294177144699971
"377677"	-1.92705893709197	0.000207380054019544	0.000825466443882319
"3777"	-2.22181031093879	8.54098956017896e-06	4.80858508229647e-05
"3778"	-3.00630545123146	4.67046801491721e-10	6.40263932181124e-09
"377841"	0.165023609912613	0.804136190740005	0.859328980764262
"3779"	-4.69868631166895	2.06006166790848e-09	2.53286957988503e-08
"378"	0.398235850492315	0.170130191736446	0.260059840151789
"3780"	-2.0394472998116	1.30498003372822e-08	1.35453339927013e-07
"3781"	0.0125653383820869	0.981032460599258	0.987461887444618
"378108"	0.39996590884301	0.556008878849297	0.656238939198033
"3782"	0.422794286120904	0.367377558792598	0.479958441320519
"3783"	-2.57631131632191	1.81316276056283e-07	1.48017786980541e-06
"3784"	0.339331410936791	0.424648531354708	0.534437870398706
"3785"	-0.660176399151041	0.189576723159694	0.283801334365037
"3786"	-0.0645380523000975	0.922415279583673	0.945955868712931
"3787"	-6.65636642115151	4.92389351870249e-17	2.0052971289763e-15
"378706"	0.634819956680709	0.165689526999119	0.254344511079539
"378708"	-0.529796632286188	0.0630624192577247	0.114356636402616
"3788"	-3.62556759999808	3.84881080562481e-05	0.000187102999544899
"378805"	-3.72435774509057	6.60706824519291e-27	8.43238716955149e-25
"378884"	-0.740995357441691	0.334504970948271	0.446457706987083
"378938"	-0.0861451854510689	0.737251303610525	0.80935742732041
"379"	0.391548763589402	0.430607183585751	0.540174014544512
"3790"	-2.73642791242474	4.84959339275694e-13	1.13405394912173e-11
"379013"	0.728856860728993	0.120517913578139	0.196186665568725
"379025"	1.43994137494287	2.55313746128793e-06	1.63039148030025e-05
"3791"	0.941513700086772	0.0364718659018535	0.0720492288793646
"3792"	-0.476923346675624	0.24446439418537	0.347975825936339
"3795"	-0.821551762166492	0.0193265956616607	0.0420778343556315
"3796"	1.10599296762896	0.0121605087904697	0.028319827911807
"3797"	0.0971959333315776	0.87600220530112	0.911911045117465
"3798"	-3.63127955692454	9.74781216971502e-12	1.80264897909944e-10
"3799"	0.130746999103285	0.821099931365199	0.871567477755521
"38"	-0.116171961204481	0.785124530051865	0.844941321741683
"3800"	-0.920476123750551	0.0175869042668709	0.0388218594431792
"3801"	-0.435804318135958	0.145634681660554	0.229348047943537
"381"	-0.871683524876059	0.00123542282596733	0.004019671072712
"3815"	1.09482622052122	0.00354382084908977	0.00991733558493729
"3818"	-2.32286119616668	0.0447795287525071	0.0856505962619193
"382"	0.739436493054552	0.00554103620546161	0.0145199825262552
"3820"	-2.24460293885859	0.0592665574527996	0.108667393685271
"3822"	-2.24080013658092	0.00261857170200364	0.0076699063254031
"3823"	-3.1837804032229	1.08543798593485e-06	7.50243806983115e-06
"3824"	-4.3469061446489	0.000407999172079422	0.00150287987715353
"383"	-0.239853304619345	0.750161187439064	0.819430486405771
"3831"	-0.573262902385515	0.188811412739899	0.283047587926823
"3832"	5.09712111653294	1.00977701835739e-26	1.26208199335799e-24
"3834"	-1.36606677015172	0.116596141926714	0.19103805082161
"3835"	1.84586191339687	4.37383806556385e-05	0.000209867797887778
"3836"	0.386371659339674	0.282771121952918	0.391255233100681
"3837"	1.02526905085727	0.00264425199004595	0.00773680639580285
"3838"	1.35309446625658	8.46691525663088e-05	0.000376924355676545
"3839"	0.732882371495742	0.0379697755721745	0.0744564209797141
"384"	0.468015993229152	0.174882451913587	0.265933434807009
"3840"	0.277572451036667	0.358448370068963	0.470940975116704
"3841"	0.947294460791002	0.0678227194344569	0.121529676123261
"3842"	1.97774429307835	6.73614751534413e-07	4.86953336340573e-06
"3843"	0.479578615234804	0.222256124147808	0.322778086219307
"3845"	0.331778199859406	0.440882969919065	0.550435523824967
"3846"	-1.75087067895494	0.0526608432702832	0.0982572287230869
"3848"	0.688548598512594	0.460840777107462	0.5695844918174
"3852"	-5.87328984331942	8.81343466471195e-09	9.42335554150883e-08
"3856"	2.15887813590514	0.140678353472352	0.222742774766682
"3858"	-1.039700940882	0.00716864831826506	0.0180742088859095
"3860"	4.62902711387217	0.000194208270430109	0.000780061277704978
"386593"	0.218416886667484	0.585241705565499	0.681772541618792
"386597"	-2.60165193863206	0.000234806653037983	0.000923481113933891
"386617"	-4.1635679584957	5.10742724299706e-12	1.00191478795322e-10
"386618"	-2.68021541697858	4.2101636805436e-07	3.18450736153972e-06
"386724"	0.722686279482477	0.042802958854505	0.0824705531916004
"386758"	-0.742076567468964	0.0147332807513669	0.0333764058821277
"387"	-0.709825533833009	0.0495205480628271	0.093245657740825
"387032"	1.49600442927347	2.55748929817509e-06	1.632595228983e-05
"387036"	2.26491253867411	0.00129305290061854	0.0041829935291513
"387066"	0.998664741225623	0.0436012466698432	0.083732689774035
"387082"	1.95130352996817	0.160377044684291	0.24763680504502
"387097"	0.291494470529561	0.467142467084858	0.575528411351386
"387103"	2.37926448442602	3.99167055936459e-07	3.03826314772635e-06
"387104"	1.85072071559132	0.00404434111646843	0.0111121276612731
"387119"	1.03572149557911	0.0117985511104878	0.0276081525855869
"387129"	0.557111156772237	0.43840810063037	0.548327812817404
"3872"	-10.7752076115495	2.32833045197041e-16	8.66454471890345e-15
"387254"	0.470893255584645	0.407775423338065	0.519005126564769
"387263"	-0.586443836059411	0.0549024089730101	0.101758678443226
"387264"	-0.495877620431951	0.354487275223217	0.466717972311686
"387328"	1.7570079955785	0.000978475133516617	0.00326753359954333
"387338"	-0.272034445437199	0.320941242356059	0.432928769833868
"387357"	-6.05395205695517	5.78718568859899e-12	1.12896842017739e-10
"387486"	-9.88694032381581	4.30441668203146e-30	7.64793564004472e-28
"387496"	-2.05782077968579	8.12191126436621e-05	0.000363706542953512
"3875"	-0.302138634666804	0.747897177622281	0.817779300137098
"387509"	1.47667671914183	1.56350212760104e-05	8.27309461562444e-05
"387521"	-0.957822949950186	0.017139517187581	0.0379683987276043
"387590"	-2.99356471608536	3.86646873277397e-05	0.000187860624246817
"387597"	-1.13510448008058	0.00866595408858874	0.0211804566348609
"387628"	-3.08108953388318	0.000299796176414542	0.0011474564108048
"387640"	1.98797241036966	2.70320347963084e-10	3.91295181001195e-09
"387644"	-2.85941957879456	5.67792797482294e-08	5.13991451986594e-07
"387646"	-0.528552712712775	0.25790149526642	0.36316618482621
"387647"	0.301770109772175	0.37463562301801	0.486948389582973
"387680"	0.609625609926534	0.0198332096250804	0.0429640518808669
"387694"	2.93230174801363	0.00039666516500699	0.00146589779474341
"387700"	2.95527563814614	0.000636060870929789	0.00223052073604113
"387707"	-1.12696010547474	0.148851958090331	0.233360210767393
"387712"	1.70494178849206	6.41619383483531e-06	3.73532543747897e-05
"387723"	-1.10057540953225	0.00500334641559202	0.0133268146810368
"387751"	-2.05691964106256	0.000220975468934519	0.00087382466146635
"387758"	-3.45917645179977	9.60213670931091e-08	8.29454354541666e-07
"387763"	-2.14642821211528	0.00553479383521877	0.0145057221512176
"387775"	-3.80301698399787	0.000130826097251678	0.000552671645802367
"387787"	-0.172170641715061	0.759886890635273	0.826914261978087
"387804"	-2.18904907678261	0.010900151856053	0.0258024362705391
"387841"	0.607646220459008	0.463692624840098	0.572406609902397
"387849"	-0.874450921935034	0.116465433794139	0.190927458765372
"387856"	-0.492111441334656	0.413709922006064	0.524679140413989
"387882"	0.937951468037977	0.0765205502625516	0.134443231450143
"387885"	-0.846878937847201	0.229061072412376	0.330700378517711
"387890"	-8.79285840222401	0.00109975802303619	0.0036172258895617
"387893"	0.377353372830851	0.290841191282046	0.400069442854232
"387914"	6.08131851396463	3.28419480402209e-21	2.22087546392882e-19
"387921"	0.87456657549649	0.00592164642033023	0.0153615128438189
"387923"	-2.07625163239023	1.4182152684252e-08	1.46202021101649e-07
"387978"	4.03352627704209	1.08173159409468e-14	3.21380683275049e-13
"387990"	1.23900080948931	0.0283825144653312	0.0582202953769324
"388"	-1.56144490520633	0.000545036640198608	0.00194749586559925
"3880"	3.08551970731951	2.21966346774895e-10	3.2598833894663e-09
"388011"	0.0862988006529978	0.91951977095738	0.94392260161666
"388021"	-0.62097328412067	0.288338902584721	0.397290802975967
"3881"	3.17094094092244	2.98274507694398e-07	2.32500167868627e-06
"388115"	-1.19721755531669	0.0238137036194928	0.0501191209727172
"388121"	-2.61933247059983	3.76453244744385e-12	7.58934458846326e-11
"388125"	-1.1871867795637	0.139730996305383	0.221513719912741
"388135"	-1.70207152025333	5.06947496927793e-05	0.000239567392094456
"388152"	1.20004136872909	0.048189664530288	0.0909920077393633
"388165"	1.92767890270707	4.66688045180852e-07	3.49350988963758e-06
"388182"	-3.34030253049316	2.44869323594603e-10	3.57020655792840e-09
"388199"	-0.528424175545456	0.60923514223048	0.702453778002481
"388210"	-0.652257733756413	0.342211809937674	0.453886463078196
"388228"	2.67399554450119	2.22414891022568e-09	2.71503257713118e-08
"388248"	-0.813709234790247	0.136236671314505	0.216599455586699
"388272"	1.39917077525283	2.84213719974986e-05	0.000142523664834163
"388284"	-1.19819976792368	0.00107769421731784	0.00355368491638486
"388323"	-0.145023978385238	0.726538790695629	0.800477992812748
"388324"	-0.430408982328993	0.218762645286087	0.318649366703083
"388327"	0.813605993254141	0.0197606905039786	0.0428530565996894
"388335"	0.148464767045728	0.816197294719264	0.868191923071645
"388336"	0.483823008824064	0.293749226776466	0.403365452104099
"388341"	-0.683371289085888	0.0366007803351526	0.0722517962922619
"388387"	1.01328894131961	0.326850359381017	0.438927029000258
"388389"	-0.685951694313495	0.1399356367973	0.221760540895197
"388394"	-3.99208642950669	2.74208126342428e-09	3.28886424467493e-08
"388403"	-0.286315674572153	0.611532655721528	0.704334893382518
"388419"	0.0999969420764625	0.891243601708235	0.922463483458921
"388428"	-1.3228457138021	0.0208907188776337	0.0448209421355932
"388499"	0.842894323012206	0.214180450808554	0.313233724177165
"3885"	5.78029366897063	1.53495126240863e-08	1.57677001977883e-07
"388507"	1.70786253979905	0.0140965434052799	0.0321428857742688
"388514"	0.97613404897905	0.641660163454108	0.730177517410448
"388524"	-0.55341255431204	0.294919113008283	0.404818532534205
"388531"	-2.34883991729592	0.000622613158993461	0.00218801983332141
"388536"	0.971316634754713	0.00660935575660757	0.0168563684741063
"388552"	-0.282722379846552	0.464195852231133	0.572754726986984
"388558"	0.918510609651211	0.0427504863056152	0.0824044951411044
"388559"	1.42793671710322	0.000515030806401682	0.00185012949542472
"388561"	2.24098860992617	4.25083009496217e-13	1.0083480865314e-11
"388564"	-0.196341094607466	0.822044113067762	0.872191643412391
"388566"	0.568581570338547	0.0618460361896289	0.11268191568995
"388567"	1.97549302230075	1.46311050817325e-07	1.21912421791374e-06
"388569"	0.412313239493389	0.35038397015416	0.462660013923777
"388581"	-0.9143679879335	0.139870529403757	0.221696134719634
"388585"	0.735472306346776	0.338779078863985	0.450818213250018
"388588"	0.0907692815424787	0.906064005118706	0.933554031276224
"388591"	-1.37293348136188	0.00603541663276485	0.0155989526006271
"388610"	-2.47705181159018	3.72727002996937e-05	0.000181681857862116
"388630"	-1.00389043081432	0.286197512352672	0.39488066359859
"388649"	-0.451524374917135	0.500511077226015	0.606374908253697
"388650"	-1.63103617935447	6.22902513518347e-05	0.000287394660195851
"388662"	-3.58578340733982	7.06788486981439e-09	7.73498052509941e-08
"388677"	-0.964155860493605	0.0950515813939499	0.161278888643625
"388692"	-1.71649950222247	0.00825098643070899	0.0202964814264718
"388695"	1.03746613009579	1.83414706248133e-05	9.56829223182188e-05
"388697"	0.979406075589546	0.242962117444415	0.346327076800782
"3887"	-4.87734850763085	4.21355131752179e-07	3.18544497261271e-06
"388722"	-2.06257808325107	0.00114315681634759	0.00374704846855985
"388730"	0.471511197379239	0.160996271724243	0.248381325654078
"388753"	-1.54283293152841	6.46142621477744e-08	5.79705085596097e-07
"388759"	0.247832622994121	0.640589540765921	0.729233935131959
"388780"	-1.78745968978693	0.0425955882750878	0.0821496058645756
"388789"	-0.48098621564319	0.191302644746124	0.285749948757881
"388796"	0.881824635256789	0.116141870882014	0.190521423759157
"388815"	0.104886853628376	0.840955013649666	0.885619600928171
"388820"	1.61672830170628	0.0173284181399055	0.0383166083393738
"388849"	0.689305923448766	0.119843948655997	0.195317615242143
"388882"	-0.00141656345575081	0.998775738481026	0.999216820783419
"388886"	0.268671169226476	0.550280308771689	0.651259063271033
"388931"	1.28487988828811	0.0839297495592156	0.145273560126334
"388939"	-3.36948638994	3.05067532738858e-05	0.000151930170261784
"388962"	-1.83310140249535	7.29514033329490e-09	7.93576400121869e-08
"388963"	-0.451475832307844	0.209166260780965	0.307164747113964
"388969"	1.9865006943712	5.07679548840336e-07	3.77851189471598e-06
"389"	-2.65770771516587	0.000188415318104897	0.000760162691454819
"389058"	0.123730655195213	0.864860553710925	0.902936714083659
"389072"	-0.438008992645217	0.443539666955112	0.553138486054147
"389073"	-1.63643670979729	0.00128492890676839	0.00415909386986311
"389084"	-5.04615085556085	3.44873928354952e-12	7.03054016150371e-11
"389102"	-0.38811560467406	0.800162963162661	0.856244295075396
"389114"	2.2870527202801	1.4920668832819e-14	4.32651650011486e-13
"389119"	0.581789681491005	0.0708389546771311	0.126123821162555
"389125"	-3.84740243788985	NA	NA
"389136"	0.711476505076323	0.277502964841823	0.385407788476385
"389170"	0.192379095080043	0.771478949242134	0.834816873484308
"389197"	-2.45176059695672	0.0110411456307541	0.0260850843783283
"3892"	-3.48007249967214	1.30216330563841e-06	8.87518074015978e-06
"389203"	-1.28234388439194	0.0115673945987138	0.0271689855252062
"389206"	2.14407358364241	3.97580877208502e-05	0.000192502223821792
"389208"	2.06294776768555	0.131038001850872	0.209973625777486
"389247"	0.303449294928421	0.574387548974479	0.672804133277176
"389289"	-1.8616310738802	0.0301265871355906	0.0612983202715065
"389332"	-4.04284926651516	0.278528987877581	0.386536553128525
"389333"	-1.97962847129852	0.000149225877847199	0.000620422249191278
"389337"	-3.63587738234943	3.26887811425097e-16	1.19439270291472e-14
"389362"	0.488771902030608	0.119592778538259	0.195083701660563
"389421"	1.08245186342505	0.17390320118228	0.264799841625479
"389432"	1.01934122178699	0.281741636391755	0.390171007391977
"3895"	0.187235806565593	0.697440263901473	0.775653280810195
"389524"	1.49958351588262	0.000542999346998063	0.00194059892834666
"389538"	0.442551664735128	0.248811428634878	0.352722897461662
"389541"	-1.41882183428068	0.00149129369699106	0.00471917507780147
"389610"	3.59485932636586	0.000167285007319412	0.000687150087862578
"389634"	-1.15598671828044	0.10171134131683	0.170566728850274
"389668"	-1.97440016316286	0.0363870247115047	0.0719051410802093
"389677"	1.5462824257964	1.6703688106594e-05	8.77960961588754e-05
"389690"	-1.70687742199151	0.0463624892397434	0.0881404296791294
"3897"	1.0698757113344	0.114462742115186	0.188137880949893
"389705"	0.404624150244983	0.374963760845022	0.487270058640064
"389741"	0.576105888797321	0.159859866445746	0.246985537902494
"389765"	1.15193212879145	0.000756875805010214	0.00260677693162298
"389791"	-2.36014428386639	0.000802507155288089	0.00274619282010688
"389792"	0.0319984946236374	0.933082898074908	0.95389194795135
"389799"	1.53565250618586	0.242390069041836	0.345729200475774
"389812"	-9.54481276801636	8.24559581466973e-13	1.85403142616947e-11
"389813"	-3.513641789812	1.74145354135972e-06	1.15820872773546e-05
"389840"	1.25969761855305	0.0386603393164536	0.0756489292673226
"389856"	0.0760282887889936	0.833749791012181	0.880395918798935
"389898"	-0.0382101792755566	0.970620541753693	0.980248318651557
"3899"	2.51580759348717	1.77220828918233e-05	9.27989911148551e-05
"389906"	2.87350488596377	1.17460736470887e-08	1.22694001559763e-07
"389941"	-2.11270495089981	0.0613487842465727	0.111932348424508
"39"	1.16663380958259	0.000523207198486123	0.00187689708198021
"390"	3.99155560551602	3.64239860536164e-25	3.9059875695248e-23
"3902"	0.782944741740531	0.149100391820411	0.233608230393474
"390205"	-0.0274144501418856	0.947612748209301	0.964374766161117
"390213"	-0.188826979670498	0.817168244292706	0.868747585576155
"3903"	-0.371212711417358	0.530708093336359	0.633807102176925
"390354"	0.753123002729854	0.169096967099625	0.258764192750697
"390561"	-0.148652672875175	0.846598456724468	0.889443700360437
"390595"	-1.34116656868104	1.19936431420429e-05	6.52931194542638e-05
"390598"	0.279885028139161	0.528421885756374	0.631939664288872
"390616"	-6.08623530982487	0.00125881788194651	0.00408698611152215
"390637"	-0.65113749442365	0.278038325282402	0.386032986217189
"390660"	-0.0271010207919215	0.961306371293654	0.973608772043975
"390748"	0.014792797542768	0.97048645572621	0.980167523245993
"3908"	-1.01599872955325	0.0223349482899668	0.0474922290108024
"3909"	0.301254483013961	0.536137336655344	0.638506112802755
"390916"	-0.0959890959261246	0.767174064797213	0.831897060750307
"390927"	2.69092253394405	7.18340188446253e-19	3.66717724935534e-17
"390928"	-6.15640783070592	4.031988882375e-10	5.58225626549138e-09
"390937"	-0.837658614098103	0.228588046245002	0.330200953459124
"390940"	0.743134809374902	0.254145501415597	0.358629519750437
"390980"	0.957924193971288	0.00424566931432133	0.0115686227696467
"391"	-1.75027831720291	0.000262480531424189	0.00102167840872006
"3910"	-0.295209383802633	0.539155756692156	0.641275827166237
"391059"	1.41407886768252	0.0861879418134187	0.148378841976307
"3911"	-0.182705233795213	0.645167763104318	0.732744858806859
"391123"	-0.652278206656352	0.369680204226594	0.482236690505907
"3912"	0.4561121709905	0.353033344749922	0.465197624334464
"3913"	-0.77290458639254	0.223537837172591	0.324301650902887
"391322"	-0.929427051888902	0.53897389726418	0.641143678379963
"391356"	-0.616269417956726	0.215298204804777	0.314538441408865
"3914"	-3.1323131536539	4.19403248782792e-10	5.78891475833248e-09
"3915"	0.631543225584878	0.187151851888207	0.281076739187037
"3916"	-1.25323039066049	7.91204530247297e-05	0.000355806444210218
"391634"	-0.770113796703243	0.299570845096049	0.410271474773346
"391712"	2.45239887538315	8.91313882010165e-05	0.000395235661455107
"3918"	1.92133616716278	0.00341496582917229	0.00960540045101949
"392"	-0.625009770717537	0.0137884287172781	0.0315514764701048
"3920"	-1.90368686326818	1.94718010032633e-07	1.57468741446739e-06
"3921"	0.234387640181738	0.593750999550691	0.688983824104057
"392232"	2.22710454928628	0.0640495923591621	0.115880080096346
"392255"	-2.03278835213259	0.000213895254933804	0.000848047189928973
"392275"	-0.344395987902017	0.650436020668836	0.736971053615587
"392490"	-0.637643422039415	0.44401824172978	0.553587135035002
"3925"	1.75149732825844	8.19085715773493e-05	0.000366164046052368
"392509"	-0.128348045288156	0.879843400535618	0.914772643445987
"392617"	-0.145334051871829	0.79215967745411	0.849988740941435
"3927"	0.381849547917547	0.189633354946237	0.283839221315713
"392862"	0.574918600289639	0.140155751148157	0.221992892681179
"393"	0.354407574219687	0.524720507011098	0.628603235626793
"3930"	2.43829887428592	1.24548677196118e-06	8.51450651386361e-06
"3931"	-1.29313920613101	0.0391157029700179	0.0763647403776402
"3932"	-4.87601702098018	6.08184062325002e-06	3.55666981655889e-05
"3934"	1.59482818509049	0.217294367278522	0.3169947531344
"3936"	-1.67935424777372	0.00919862517171769	0.0222959320565788
"3937"	-3.1956484605167	4.22804302464933e-26	4.92955164575945e-24
"3939"	-0.951021345276859	0.0266780049849443	0.0553187053023049
"394"	-0.647097518699106	0.200734386994959	0.297409196820605
"3945"	-1.049735908304	0.00687693970621715	0.0174381948084194
"3949"	1.25856689238794	0.00266387287117441	0.00778918490550077
"395"	-0.695961205208545	0.388951729749347	0.501206783151836
"3953"	-1.41431224872089	0.0395175680736071	0.0770082673331162
"3954"	0.0752932650242671	0.765606926435344	0.830993251948718
"3955"	-0.787655882464661	0.266483296466505	0.372990174688174
"3956"	-4.00728880433276	3.81751883197615e-20	2.26835717350504e-18
"3958"	-2.96479960462214	0.000164689307843689	0.000677870616863769
"3959"	-1.00811674167892	0.0176574116327215	0.0389537761436167
"396"	-0.835320364102082	0.0230204988673713	0.0486871864830634
"3960"	0.379494806579889	0.590020203551022	0.685685821232491
"3964"	0.0171830773009735	0.976821163615051	0.984758439145515
"3965"	-1.84597647765332	0.00020212152648618	0.000807372365992734
"397"	-2.00742788671782	7.49468665360649e-05	0.000338803208339512
"3975"	3.32526028473797	0.00160163758592752	0.00502096699050888
"3976"	2.6471779510446	0.00983752372261939	0.0236327468750041
"3977"	0.288934972307921	0.540695341396159	0.642685228052902
"3978"	2.30912286289125	3.15134637901906e-09	3.73280068150081e-08
"398"	-3.83373672421748	7.1603122026366e-25	7.37308738911268e-23
"3980"	1.18339568372837	0.00151419344964482	0.00477937635062081
"3981"	-0.970371150279542	0.0203279769911063	0.0438419525181269
"3983"	-1.43084898845576	0.00183820543464227	0.00564129684225519
"3984"	-1.67316572556917	0.000978370076853278	0.00326753359954333
"3985"	0.430187622148329	0.371308121489339	0.483768302354514
"3987"	0.20717039818368	0.730081457727115	0.803501928608034
"3988"	-1.60680167017579	1.10143072677454e-05	6.04519353765447e-05
"3991"	-0.506501054453776	0.202300604128519	0.299338165302185
"3992"	0.476083210179321	0.354371069497162	0.466632775739088
"3993"	-2.15871443862508	9.67653271925728e-05	0.000425443480036632
"399473"	-1.39984444365484	0.0252855130668191	0.052848501131353
"399474"	-3.25119961440064	8.0596040570544e-14	2.12611651129544e-12
"3995"	-1.53963486320248	0.000199945083836252	0.000800089369477676
"399512"	-1.57890610175556	0.0078806995984279	0.0195459037665675
"3996"	0.330166365877283	0.462999951036867	0.571785220622905
"399664"	1.51022731816855	0.000131461684727193	0.000555097882644668
"399665"	-2.51916066489623	1.80981907475786e-16	6.80926361338956e-15
"399668"	-3.01210540400244	2.7642584553529e-09	3.31108103016263e-08
"399669"	1.9983878334352	0.00847510169182114	0.0207749499923595
"399671"	0.712735372001329	0.037233478683352	0.0732344621422172
"399687"	-0.314249837515981	0.406724943398631	0.517959113850986
"399694"	-1.39369515361952	0.0209423694612783	0.0449051776794542
"399697"	-2.58832743228687	1.09347364775611e-07	9.34773145096395e-07
"399726"	-0.506630811847904	0.384390020105723	0.496599681663532
"399744"	-0.769228553592411	0.0482641588586116	0.0911231743926053
"399753"	-1.20522657801143	0.0630119231071121	0.114299377686938
"399761"	0.921817079487784	0.382682446353949	0.494958176939239
"3998"	0.167106711852855	0.668472615694775	0.751907225312587
"399815"	-0.27459198397992	0.72289931541118	0.797492263675401
"399818"	0.277166676311295	0.456603723143448	0.565930055705697
"399821"	-0.437895582271121	0.314755870399614	0.426491262747829
"399827"	-7.92210521023025	1.21003620355886e-30	2.28432147053097e-28
"399829"	-6.15540620241626	1.5114809073094e-09	1.90623301900963e-08
"399833"	-2.49605615353578	0.0010857910969658	0.00357712998551377
"399844"	-1.26747310835277	0.268849458030302	0.375626703607807
"399888"	-0.402398869688128	0.517374343489732	0.622064302200254
"399909"	0.325808356139188	0.288280894279679	0.39727128332679
"399947"	-2.25216790402877	0.0083973786870475	0.0206129884796643
"399948"	-0.352021788845514	0.42096948814334	0.531172459348448
"399949"	3.6266325213967	NA	NA
"399959"	2.40717371033494	1.63883281794122e-07	1.35002577997949e-06
"399972"	0.891947286095819	0.0497024119876836	0.0935656811522583
"399979"	-0.406185260853112	0.160209916485636	0.247457881893062
"40"	-2.10212663242432	0.030690505181987	0.0622865349632247
"400"	-1.57134127531289	6.57761813937018e-07	4.76253190330826e-06
"4000"	-0.110698277167926	0.82731581701607	0.875427369170447
"400027"	0.617428743895191	0.133178036822152	0.212621463460444
"400043"	0.616783604955387	0.405102885886464	0.516655848059141
"400046"	-0.971104972548446	0.105388469853793	0.175611919746257
"400058"	0.0932628863029614	0.875259966508553	0.911550535645352
"400073"	-1.15934473550939	0.000126667980606042	0.000537108987487903
"400099"	0.208014678131074	0.59907669274576	0.693609333842165
"4001"	5.35451448236559	2.06330636352282e-40	7.95602153747321e-38
